{\rtf1\ansi\ansicpg1252\cocoartf2638
\cocoatextscaling0\cocoaplatform0{\fonttbl}
{\colortbl;\red255\green255\blue255;}
{\*\expandedcolortbl;;}
\paperw11900\paperh16840\margl1440\margr1440\vieww11520\viewh8400\viewkind0
}2023-03-19 19:14:29,627 - root - INFO - Robot ready
2023-03-21 11:19:21,515 - transitions.core - INFO - Finished processing state running exit callbacks.
2023-03-21 11:19:21,515 - transitions.core - INFO - Finished processing state idle enter callbacks.
2023-03-21 11:19:21,625 - transitions.core - INFO - Finished processing state idle exit callbacks.
2023-03-21 11:19:21,626 - transitions.core - INFO - Finished processing state new_action enter callbacks.
2023-03-21 11:19:21,634 - transitions.core - INFO - Finished processing state new_action exit callbacks.
2023-03-21 11:19:21,634 - transitions.core - INFO - Finished processing state running enter callbacks.
2023-03-21 11:19:21,635 - my_robot_test - INFO - mode sleep
2023-03-21 11:19:21,636 - transitions.core - INFO - Finished processing state running exit callbacks.
2023-03-21 11:19:21,637 - transitions.core - INFO - Finished processing state idle enter callbacks.
2023-03-21 11:19:21,729 - transitions.core - INFO - Finished processing state idle exit callbacks.
2023-03-21 11:19:21,730 - transitions.core - INFO - Finished processing state new_action enter callbacks.
2023-03-21 11:19:21,740 - transitions.core - INFO - Finished processing state new_action exit callbacks.
2023-03-21 11:19:21,740 - transitions.core - INFO - Finished processing state running enter callbacks.
2023-03-21 11:19:21,740 - my_robot_test - INFO - idle for 15
2023-03-21 11:19:36,744 - transitions.core - INFO - Finished processing state running exit callbacks.
2023-03-21 11:19:36,744 - transitions.core - INFO - Finished processing state idle enter callbacks.
2023-03-21 11:19:36,854 - transitions.core - INFO - Finished processing state idle exit callbacks.
2023-03-21 11:19:36,854 - transitions.core - INFO - Finished processing state new_action enter callbacks.
2023-03-21 11:19:36,858 - transitions.core - INFO - Finished processing state new_action exit callbacks.
2023-03-21 11:19:36,859 - transitions.core - INFO - Finished processing state running enter callbacks.
2023-03-21 11:19:36,859 - my_robot_test - INFO - mode awake
2023-03-21 11:19:36,861 - transitions.core - INFO - Finished processing state running exit callbacks.
2023-03-21 11:19:36,861 - transitions.core - INFO - Finished processing state idle enter callbacks.
2023-03-21 11:19:36,908 - transitions.core - INFO - Finished processing state idle exit callbacks.
2023-03-21 11:19:36,909 - transitions.core - INFO - Finished processing state new_action enter callbacks.
2023-03-21 11:19:36,910 - transitions.core - INFO - Finished processing state new_action exit callbacks.
2023-03-21 11:19:36,910 - transitions.core - INFO - Finished processing state running enter callbacks.
2023-03-21 11:19:36,910 - my_robot_test - INFO - say Just kidding I'm awake!
2023-03-21 11:19:36,911 - my_robot_test - INFO - volume: 100
2023-03-21 11:19:38,915 - transitions.core - INFO - Finished processing state running exit callbacks.
2023-03-21 11:19:38,915 - transitions.core - INFO - Finished processing state idle enter callbacks.
2023-03-21 11:19:39,030 - transitions.core - INFO - Finished processing state idle exit callbacks.
2023-03-21 11:19:39,030 - transitions.core - INFO - Finished processing state new_action enter callbacks.
2023-03-21 11:19:39,042 - transitions.core - INFO - Finished processing state new_action exit callbacks.
2023-03-21 11:19:39,042 - transitions.core - INFO - Finished processing state running enter callbacks.
2023-03-21 11:19:39,043 - my_robot_test - INFO - say Now let me stretch my legs
2023-03-21 11:19:39,043 - my_robot_test - INFO - volume: 50
2023-03-21 11:19:41,047 - transitions.core - INFO - Finished processing state running exit callbacks.
2023-03-21 11:19:41,048 - transitions.core - INFO - Finished processing state idle enter callbacks.
2023-03-21 11:19:41,152 - transitions.core - INFO - Finished processing state idle exit callbacks.
2023-03-21 11:19:41,152 - transitions.core - INFO - Finished processing state new_action enter callbacks.
2023-03-21 11:19:41,162 - transitions.core - INFO - Finished processing state new_action exit callbacks.
2023-03-21 11:19:41,162 - transitions.core - INFO - Finished processing state running enter callbacks.
2023-03-21 11:19:41,162 - my_robot_test - INFO - side leg raise
2023-03-21 11:19:41,162 - my_robot_test - INFO - both leg
2023-03-21 11:19:41,162 - transitions.core - INFO - Finished processing state running exit callbacks.
2023-03-21 11:19:41,162 - transitions.core - INFO - Finished processing state idle enter callbacks.
2023-03-21 11:19:41,203 - transitions.core - INFO - Finished processing state idle exit callbacks.
2023-03-21 11:19:41,204 - transitions.core - INFO - Finished processing state new_action enter callbacks.
2023-03-21 11:19:41,211 - transitions.core - INFO - Finished processing state new_action exit callbacks.
2023-03-21 11:19:41,212 - transitions.core - INFO - Finished processing state running enter callbacks.
2023-03-21 11:19:41,213 - my_robot_test - INFO - say And my hands
2023-03-21 11:19:41,213 - my_robot_test - INFO - volume: 50
2023-03-21 11:19:43,217 - transitions.core - INFO - Finished processing state running exit callbacks.
2023-03-21 11:19:43,217 - transitions.core - INFO - Finished processing state idle enter callbacks.
2023-03-21 11:19:43,331 - transitions.core - INFO - Finished processing state idle exit callbacks.
2023-03-21 11:19:43,332 - transitions.core - INFO - Finished processing state new_action enter callbacks.
2023-03-21 11:19:43,343 - transitions.core - INFO - Finished processing state new_action exit callbacks.
2023-03-21 11:19:43,343 - transitions.core - INFO - Finished processing state running enter callbacks.
2023-03-21 11:19:43,344 - my_robot_test - INFO - circle raise
2023-03-21 11:19:43,344 - my_robot_test - INFO - both arm
2023-03-21 11:19:43,345 - transitions.core - INFO - Finished processing state running exit callbacks.
2023-03-21 11:19:43,346 - transitions.core - INFO - Finished processing state idle enter callbacks.
2023-03-21 11:19:43,447 - transitions.core - INFO - Finished processing state idle exit callbacks.
2023-03-21 11:19:43,448 - transitions.core - INFO - Finished processing state new_action enter callbacks.
2023-03-21 11:19:43,449 - transitions.core - INFO - Finished processing state new_action exit callbacks.
2023-03-21 11:19:43,449 - transitions.core - INFO - Finished processing state running enter callbacks.
2023-03-21 11:19:43,450 - my_robot_test - INFO - say Now my head
2023-03-21 11:19:43,450 - my_robot_test - INFO - volume: 100
2023-03-21 11:19:45,455 - transitions.core - INFO - Finished processing state running exit callbacks.
2023-03-21 11:19:45,456 - transitions.core - INFO - Finished processing state idle enter callbacks.
2023-03-21 11:19:45,511 - transitions.core - INFO - Finished processing state idle exit callbacks.
2023-03-21 11:19:45,511 - transitions.core - INFO - Finished processing state new_action enter callbacks.
2023-03-21 11:19:45,514 - transitions.core - INFO - Finished processing state new_action exit callbacks.
2023-03-21 11:19:45,514 - transitions.core - INFO - Finished processing state running enter callbacks.
2023-03-21 11:19:45,515 - my_robot_test - INFO - played HeadRoll
2023-03-21 11:19:45,516 - transitions.core - INFO - Finished processing state running exit callbacks.
2023-03-21 11:19:45,516 - transitions.core - INFO - Finished processing state idle enter callbacks.
2023-03-21 11:19:45,616 - transitions.core - INFO - Finished processing state idle exit callbacks.
2023-03-21 11:19:45,616 - transitions.core - INFO - Finished processing state new_action enter callbacks.
2023-03-21 11:19:45,620 - transitions.core - INFO - Finished processing state new_action exit callbacks.
2023-03-21 11:19:45,621 - transitions.core - INFO - Finished processing state running enter callbacks.
2023-03-21 11:19:45,621 - my_robot_test - INFO - say I'm all awake! I hope you are too!
2023-03-21 11:19:45,621 - my_robot_test - INFO - volume: 100
2023-03-21 11:19:47,627 - transitions.core - INFO - Finished processing state running exit callbacks.
2023-03-21 11:19:47,628 - transitions.core - INFO - Finished processing state idle enter callbacks.
