{\rtf1\ansi\ansicpg1252\cocoartf2638
\cocoatextscaling0\cocoaplatform0{\fonttbl}
{\colortbl;\red255\green255\blue255;}
{\*\expandedcolortbl;;}
\paperw11900\paperh16840\margl1440\margr1440\vieww11520\viewh8400\viewkind0
}2023-03-19 19:14:29,627 - root - INFO - Robot ready
2023-03-21 11:19:21,515 - transitions.core - INFO - Finished processing state running exit callbacks.
2023-03-21 11:19:21,515 - transitions.core - INFO - Finished processing state idle enter callbacks.
2023-03-21 11:19:21,625 - transitions.core - INFO - Finished processing state idle exit callbacks.
2023-03-21 11:19:21,626 - transitions.core - INFO - Finished processing state new_action enter callbacks.
2023-03-21 11:19:21,634 - transitions.core - INFO - Finished processing state new_action exit callbacks.
2023-03-21 11:19:21,634 - transitions.core - INFO - Finished processing state running enter callbacks.
2023-03-21 11:19:21,635 - my_robot_test - INFO - mode sleep
2023-03-21 11:19:21,636 - transitions.core - INFO - Finished processing state running exit callbacks.
2023-03-21 11:19:21,637 - transitions.core - INFO - Finished processing state idle enter callbacks.
2023-03-21 11:19:21,729 - transitions.core - INFO - Finished processing state idle exit callbacks.
2023-03-21 11:19:21,730 - transitions.core - INFO - Finished processing state new_action enter callbacks.
2023-03-21 11:19:21,740 - transitions.core - INFO - Finished processing state new_action exit callbacks.
2023-03-21 11:19:21,740 - transitions.core - INFO - Finished processing state running enter callbacks.
2023-03-21 11:19:21,740 - my_robot_test - INFO - idle for 15
2023-03-21 11:19:36,744 - transitions.core - INFO - Finished processing state running exit callbacks.
2023-03-21 11:19:36,744 - transitions.core - INFO - Finished processing state idle enter callbacks.
2023-03-21 11:19:36,854 - transitions.core - INFO - Finished processing state idle exit callbacks.
2023-03-21 11:19:36,854 - transitions.core - INFO - Finished processing state new_action enter callbacks.
2023-03-21 11:19:36,858 - transitions.core - INFO - Finished processing state new_action exit callbacks.
2023-03-21 11:19:36,859 - transitions.core - INFO - Finished processing state running enter callbacks.
2023-03-21 11:19:36,859 - my_robot_test - INFO - mode awake
2023-03-21 11:19:36,861 - transitions.core - INFO - Finished processing state running exit callbacks.
2023-03-21 11:19:36,861 - transitions.core - INFO - Finished processing state idle enter callbacks.
2023-03-21 11:19:36,908 - transitions.core - INFO - Finished processing state idle exit callbacks.
2023-03-21 11:19:36,909 - transitions.core - INFO - Finished processing state new_action enter callbacks.
2023-03-21 11:19:36,910 - transitions.core - INFO - Finished processing state new_action exit callbacks.
2023-03-21 11:19:36,910 - transitions.core - INFO - Finished processing state running enter callbacks.
2023-03-21 11:19:36,910 - my_robot_test - INFO - say Just kidding I'm awake!
2023-03-21 11:19:36,911 - my_robot_test - INFO - volume: 100
2023-03-21 11:19:38,915 - transitions.core - INFO - Finished processing state running exit callbacks.
2023-03-21 11:19:38,915 - transitions.core - INFO - Finished processing state idle enter callbacks.
2023-03-21 11:19:39,030 - transitions.core - INFO - Finished processing state idle exit callbacks.
2023-03-21 11:19:39,030 - transitions.core - INFO - Finished processing state new_action enter callbacks.
2023-03-21 11:19:39,042 - transitions.core - INFO - Finished processing state new_action exit callbacks.
2023-03-21 11:19:39,042 - transitions.core - INFO - Finished processing state running enter callbacks.
2023-03-21 11:19:39,043 - my_robot_test - INFO - say Now let me stretch my legs
2023-03-21 11:19:39,043 - my_robot_test - INFO - volume: 50
2023-03-21 11:19:41,047 - transitions.core - INFO - Finished processing state running exit callbacks.
2023-03-21 11:19:41,048 - transitions.core - INFO - Finished processing state idle enter callbacks.
2023-03-21 11:19:41,152 - transitions.core - INFO - Finished processing state idle exit callbacks.
2023-03-21 11:19:41,152 - transitions.core - INFO - Finished processing state new_action enter callbacks.
2023-03-21 11:19:41,162 - transitions.core - INFO - Finished processing state new_action exit callbacks.
2023-03-21 11:19:41,162 - transitions.core - INFO - Finished processing state running enter callbacks.
2023-03-21 11:19:41,162 - my_robot_test - INFO - side leg raise
2023-03-21 11:19:41,162 - my_robot_test - INFO - both leg
2023-03-21 11:19:41,162 - transitions.core - INFO - Finished processing state running exit callbacks.
2023-03-21 11:19:41,162 - transitions.core - INFO - Finished processing state idle enter callbacks.
2023-03-21 11:19:41,203 - transitions.core - INFO - Finished processing state idle exit callbacks.
2023-03-21 11:19:41,204 - transitions.core - INFO - Finished processing state new_action enter callbacks.
2023-03-21 11:19:41,211 - transitions.core - INFO - Finished processing state new_action exit callbacks.
2023-03-21 11:19:41,212 - transitions.core - INFO - Finished processing state running enter callbacks.
2023-03-21 11:19:41,213 - my_robot_test - INFO - say And my hands
2023-03-21 11:19:41,213 - my_robot_test - INFO - volume: 50
2023-03-21 11:19:43,217 - transitions.core - INFO - Finished processing state running exit callbacks.
2023-03-21 11:19:43,217 - transitions.core - INFO - Finished processing state idle enter callbacks.
2023-03-21 11:19:43,331 - transitions.core - INFO - Finished processing state idle exit callbacks.
2023-03-21 11:19:43,332 - transitions.core - INFO - Finished processing state new_action enter callbacks.
2023-03-21 11:19:43,343 - transitions.core - INFO - Finished processing state new_action exit callbacks.
2023-03-21 11:19:43,343 - transitions.core - INFO - Finished processing state running enter callbacks.
2023-03-21 11:19:43,344 - my_robot_test - INFO - circle raise
2023-03-21 11:19:43,344 - my_robot_test - INFO - both arm
2023-03-21 11:19:43,345 - transitions.core - INFO - Finished processing state running exit callbacks.
2023-03-21 11:19:43,346 - transitions.core - INFO - Finished processing state idle enter callbacks.
2023-03-21 11:19:43,447 - transitions.core - INFO - Finished processing state idle exit callbacks.
2023-03-21 11:19:43,448 - transitions.core - INFO - Finished processing state new_action enter callbacks.
2023-03-21 11:19:43,449 - transitions.core - INFO - Finished processing state new_action exit callbacks.
2023-03-21 11:19:43,449 - transitions.core - INFO - Finished processing state running enter callbacks.
2023-03-21 11:19:43,450 - my_robot_test - INFO - say Now my head
2023-03-21 11:19:43,450 - my_robot_test - INFO - volume: 100
2023-03-21 11:19:45,455 - transitions.core - INFO - Finished processing state running exit callbacks.
2023-03-21 11:19:45,456 - transitions.core - INFO - Finished processing state idle enter callbacks.
2023-03-21 11:19:45,511 - transitions.core - INFO - Finished processing state idle exit callbacks.
2023-03-21 11:19:45,511 - transitions.core - INFO - Finished processing state new_action enter callbacks.
2023-03-21 11:19:45,514 - transitions.core - INFO - Finished processing state new_action exit callbacks.
2023-03-21 11:19:45,514 - transitions.core - INFO - Finished processing state running enter callbacks.
2023-03-21 11:19:45,515 - my_robot_test - INFO - played HeadRoll
2023-03-21 11:19:45,516 - transitions.core - INFO - Finished processing state running exit callbacks.
2023-03-21 11:19:45,516 - transitions.core - INFO - Finished processing state idle enter callbacks.
2023-03-21 11:19:45,616 - transitions.core - INFO - Finished processing state idle exit callbacks.
2023-03-21 11:19:45,616 - transitions.core - INFO - Finished processing state new_action enter callbacks.
2023-03-21 11:19:45,620 - transitions.core - INFO - Finished processing state new_action exit callbacks.
2023-03-21 11:19:45,621 - transitions.core - INFO - Finished processing state running enter callbacks.
2023-03-21 11:19:45,621 - my_robot_test - INFO - say I'm all awake! I hope you are too!
2023-03-21 11:19:45,621 - my_robot_test - INFO - volume: 100
2023-03-21 11:19:47,627 - transitions.core - INFO - Finished processing state running exit callbacks.
2023-03-21 11:19:47,628 - transitions.core - INFO - Finished processing state idle enter callbacks.
2023-03-27 13:26:20,470 - root - INFO - Robot ready
2023-03-27 13:31:32,103 - root - INFO - Robot ready
2023-03-27 13:31:55,327 - transitions.core - INFO - Finished processing state idle exit callbacks.
2023-03-27 13:31:55,328 - transitions.core - INFO - Finished processing state new_action enter callbacks.
2023-03-27 13:31:55,335 - transitions.core - INFO - Finished processing state new_action exit callbacks.
2023-03-27 13:31:55,336 - transitions.core - INFO - Finished processing state running enter callbacks.
2023-03-27 13:31:55,336 - my_robot - INFO - say Hi, my name is Yanshee. Nice to meet you!
2023-03-27 13:31:55,336 - my_robot - INFO - volume: 50.0
2023-03-27 13:32:38,461 - root - INFO - Robot ready
2023-03-27 13:32:40,854 - transitions.core - INFO - Finished processing state idle exit callbacks.
2023-03-27 13:32:40,855 - transitions.core - INFO - Finished processing state new_action enter callbacks.
2023-03-27 13:32:40,857 - transitions.core - INFO - Finished processing state new_action exit callbacks.
2023-03-27 13:32:40,858 - transitions.core - INFO - Finished processing state running enter callbacks.
2023-03-27 13:32:40,858 - my_robot - INFO - say Hi, my name is Yanshee. Nice to meet you!
2023-03-27 13:32:40,858 - my_robot - INFO - volume: 50.0
2023-03-27 13:32:41,248 - root - ERROR - error code = -1 msg = 
2023-03-27 13:32:43,410 - transitions.core - INFO - Finished processing state running exit callbacks.
2023-03-27 13:32:43,411 - transitions.core - INFO - Finished processing state idle enter callbacks.
2023-03-27 13:32:43,724 - transitions.core - INFO - Finished processing state idle exit callbacks.
2023-03-27 13:32:43,725 - transitions.core - INFO - Finished processing state new_action enter callbacks.
2023-03-27 13:32:43,726 - transitions.core - INFO - Finished processing state new_action exit callbacks.
2023-03-27 13:32:43,726 - transitions.core - INFO - Finished processing state running enter callbacks.
2023-03-27 13:32:43,727 - my_robot - INFO - say I wanna sleep!
2023-03-27 13:32:43,727 - my_robot - INFO - volume: 50.0
2023-03-27 13:32:43,757 - root - ERROR - error code = -1 msg = 
2023-03-27 13:32:45,867 - transitions.core - INFO - Finished processing state running exit callbacks.
2023-03-27 13:32:45,867 - transitions.core - INFO - Finished processing state idle enter callbacks.
2023-03-27 13:32:46,972 - transitions.core - INFO - Finished processing state idle exit callbacks.
2023-03-27 13:32:46,972 - transitions.core - INFO - Finished processing state new_action enter callbacks.
2023-03-27 13:32:46,979 - transitions.core - INFO - Finished processing state new_action exit callbacks.
2023-03-27 13:32:46,979 - transitions.core - INFO - Finished processing state running enter callbacks.
2023-03-27 13:32:50,840 - my_robot - INFO - mode sleep
2023-03-27 13:32:50,842 - transitions.core - INFO - Finished processing state running exit callbacks.
2023-03-27 13:32:50,842 - transitions.core - INFO - Finished processing state idle enter callbacks.
2023-03-27 13:32:50,857 - transitions.core - INFO - Finished processing state idle exit callbacks.
2023-03-27 13:32:50,858 - transitions.core - INFO - Finished processing state new_action enter callbacks.
2023-03-27 13:32:50,865 - transitions.core - INFO - Finished processing state new_action exit callbacks.
2023-03-27 13:32:50,866 - transitions.core - INFO - Finished processing state running enter callbacks.
2023-03-27 13:32:50,866 - my_robot - INFO - idle for 15
2023-03-27 13:33:05,870 - transitions.core - INFO - Finished processing state running exit callbacks.
2023-03-27 13:33:05,871 - transitions.core - INFO - Finished processing state idle enter callbacks.
2023-03-27 13:33:05,918 - transitions.core - INFO - Finished processing state idle exit callbacks.
2023-03-27 13:33:05,918 - transitions.core - INFO - Finished processing state new_action enter callbacks.
2023-03-27 13:33:05,926 - transitions.core - INFO - Finished processing state new_action exit callbacks.
2023-03-27 13:33:05,926 - transitions.core - INFO - Finished processing state running enter callbacks.
2023-03-27 13:33:10,259 - my_robot - INFO - mode awake
2023-03-27 13:33:10,260 - transitions.core - INFO - Finished processing state running exit callbacks.
2023-03-27 13:33:10,260 - transitions.core - INFO - Finished processing state idle enter callbacks.
2023-03-27 13:33:10,816 - transitions.core - INFO - Finished processing state idle exit callbacks.
2023-03-27 13:33:10,817 - transitions.core - INFO - Finished processing state new_action enter callbacks.
2023-03-27 13:33:10,823 - transitions.core - INFO - Finished processing state new_action exit callbacks.
2023-03-27 13:33:10,824 - transitions.core - INFO - Finished processing state running enter callbacks.
2023-03-27 13:33:10,824 - my_robot - INFO - say Just kidding I'm awake!
2023-03-27 13:33:10,825 - my_robot - INFO - volume: 50.0
2023-03-27 13:33:11,885 - root - ERROR - error code = -1 msg = 
2023-03-27 13:33:13,985 - transitions.core - INFO - Finished processing state running exit callbacks.
2023-03-27 13:33:13,985 - transitions.core - INFO - Finished processing state idle enter callbacks.
2023-03-27 13:33:14,932 - transitions.core - INFO - Finished processing state idle exit callbacks.
2023-03-27 13:33:14,932 - transitions.core - INFO - Finished processing state new_action enter callbacks.
2023-03-27 13:33:14,935 - transitions.core - INFO - Finished processing state new_action exit callbacks.
2023-03-27 13:33:14,935 - transitions.core - INFO - Finished processing state running enter callbacks.
2023-03-27 13:33:14,935 - my_robot - INFO - say Now let me stretch my legs
2023-03-27 13:33:14,936 - my_robot - INFO - volume: 50.0
2023-03-27 13:33:14,975 - root - ERROR - error code = -1 msg = 
2023-03-27 13:33:17,110 - transitions.core - INFO - Finished processing state running exit callbacks.
2023-03-27 13:33:17,110 - transitions.core - INFO - Finished processing state idle enter callbacks.
2023-03-27 13:33:17,869 - transitions.core - INFO - Finished processing state idle exit callbacks.
2023-03-27 13:33:17,869 - transitions.core - INFO - Finished processing state new_action enter callbacks.
2023-03-27 13:33:17,878 - transitions.core - INFO - Finished processing state new_action exit callbacks.
2023-03-27 13:33:17,879 - transitions.core - INFO - Finished processing state running enter callbacks.
2023-03-27 13:33:17,879 - my_robot - INFO - side raise
2023-03-27 13:33:17,879 - my_robot - INFO - left leg: True right leg: True
2023-03-27 13:33:30,067 - transitions.core - INFO - Finished processing state running exit callbacks.
2023-03-27 13:33:30,067 - transitions.core - INFO - Finished processing state idle enter callbacks.
2023-03-27 13:33:30,877 - transitions.core - INFO - Finished processing state idle exit callbacks.
2023-03-27 13:33:30,878 - transitions.core - INFO - Finished processing state new_action enter callbacks.
2023-03-27 13:33:30,890 - transitions.core - INFO - Finished processing state new_action exit callbacks.
2023-03-27 13:33:30,890 - transitions.core - INFO - Finished processing state running enter callbacks.
2023-03-27 13:33:30,891 - my_robot - INFO - say And my hands
2023-03-27 13:33:30,891 - my_robot - INFO - volume: 50.0
2023-03-27 13:33:30,929 - root - ERROR - error code = -1 msg = 
2023-03-27 13:33:33,057 - transitions.core - INFO - Finished processing state running exit callbacks.
2023-03-27 13:33:33,058 - transitions.core - INFO - Finished processing state idle enter callbacks.
2023-03-27 13:33:33,904 - transitions.core - INFO - Finished processing state idle exit callbacks.
2023-03-27 13:33:33,905 - transitions.core - INFO - Finished processing state new_action enter callbacks.
2023-03-27 13:33:33,912 - transitions.core - INFO - Finished processing state new_action exit callbacks.
2023-03-27 13:33:33,913 - transitions.core - INFO - Finished processing state running enter callbacks.
2023-03-27 13:33:33,913 - my_robot - INFO - circle raise
2023-03-27 13:33:33,913 - my_robot - INFO - left arm: True right arm: True
2023-03-27 13:33:39,033 - transitions.core - INFO - Finished processing state running exit callbacks.
2023-03-27 13:33:39,033 - transitions.core - INFO - Finished processing state idle enter callbacks.
2023-03-27 13:33:39,904 - transitions.core - INFO - Finished processing state idle exit callbacks.
2023-03-27 13:33:39,905 - transitions.core - INFO - Finished processing state new_action enter callbacks.
2023-03-27 13:33:39,917 - transitions.core - INFO - Finished processing state new_action exit callbacks.
2023-03-27 13:33:39,917 - transitions.core - INFO - Finished processing state running enter callbacks.
2023-03-27 13:33:39,918 - my_robot - INFO - say Now my head
2023-03-27 13:33:39,918 - my_robot - INFO - volume: 50.0
2023-03-27 13:33:39,987 - root - ERROR - error code = -1 msg = 
2023-03-27 13:33:42,095 - transitions.core - INFO - Finished processing state running exit callbacks.
2023-03-27 13:33:42,095 - transitions.core - INFO - Finished processing state idle enter callbacks.
2023-03-27 13:33:42,882 - transitions.core - INFO - Finished processing state idle exit callbacks.
2023-03-27 13:33:42,883 - transitions.core - INFO - Finished processing state new_action enter callbacks.
2023-03-27 13:33:42,894 - transitions.core - INFO - Finished processing state new_action exit callbacks.
2023-03-27 13:33:42,895 - transitions.core - INFO - Finished processing state running enter callbacks.
2023-03-27 13:34:15,140 - my_robot - INFO - played HeadRoll speed Normal1 times
2023-03-27 13:34:15,140 - transitions.core - INFO - Finished processing state running exit callbacks.
2023-03-27 13:34:15,141 - transitions.core - INFO - Finished processing state idle enter callbacks.
2023-03-27 13:34:15,728 - transitions.core - INFO - Finished processing state idle exit callbacks.
2023-03-27 13:34:15,729 - transitions.core - INFO - Finished processing state new_action enter callbacks.
2023-03-27 13:34:15,738 - transitions.core - INFO - Finished processing state new_action exit callbacks.
2023-03-27 13:34:15,739 - transitions.core - INFO - Finished processing state running enter callbacks.
2023-03-27 13:34:15,739 - my_robot - INFO - say I'm all awake! I hope you are too!
2023-03-27 13:34:15,740 - my_robot - INFO - volume: 50.0
2023-03-27 13:34:15,802 - root - ERROR - error code = -1 msg = 
2023-03-27 13:34:17,932 - transitions.core - INFO - Finished processing state running exit callbacks.
2023-03-27 13:34:17,932 - transitions.core - INFO - Finished processing state idle enter callbacks.
2023-03-27 13:34:59,479 - root - INFO - Robot ready
2023-03-27 13:35:02,394 - transitions.core - INFO - Finished processing state idle exit callbacks.
2023-03-27 13:35:02,395 - transitions.core - INFO - Finished processing state new_action enter callbacks.
2023-03-27 13:35:02,405 - transitions.core - INFO - Finished processing state new_action exit callbacks.
2023-03-27 13:35:02,405 - transitions.core - INFO - Finished processing state running enter callbacks.
2023-03-27 13:35:02,406 - my_robot - INFO - say Hi, my name is Yanshee. Nice to meet you!
2023-03-27 13:35:02,409 - my_robot - INFO - volume: 100
2023-03-27 13:36:30,529 - root - INFO - Robot ready
2023-03-27 13:36:30,531 - transitions.core - INFO - Finished processing state idle exit callbacks.
2023-03-27 13:36:30,531 - transitions.core - INFO - Finished processing state new_action enter callbacks.
2023-03-27 13:36:30,541 - transitions.core - INFO - Finished processing state new_action exit callbacks.
2023-03-27 13:36:30,542 - transitions.core - INFO - Finished processing state running enter callbacks.
2023-03-27 13:36:30,543 - my_robot - INFO - say Hi, my name is Yanshee. Nice to meet you!
2023-03-27 13:36:30,543 - my_robot - INFO - volume: 100
2023-03-27 13:36:57,969 - root - INFO - Robot ready
2023-03-27 13:37:00,139 - transitions.core - INFO - Finished processing state idle exit callbacks.
2023-03-27 13:37:00,139 - transitions.core - INFO - Finished processing state new_action enter callbacks.
2023-03-27 13:37:00,149 - transitions.core - INFO - Finished processing state new_action exit callbacks.
2023-03-27 13:37:00,149 - transitions.core - INFO - Finished processing state running enter callbacks.
2023-03-27 13:37:00,149 - my_robot - INFO - say Hi, my name is Yanshee. Nice to meet you!
2023-03-27 13:37:00,150 - my_robot - INFO - volume: 99
2023-03-27 13:40:15,531 - root - INFO - Robot ready
2023-03-27 13:40:19,367 - transitions.core - INFO - Finished processing state idle exit callbacks.
2023-03-27 13:40:19,367 - transitions.core - INFO - Finished processing state new_action enter callbacks.
2023-03-27 13:40:19,373 - transitions.core - INFO - Finished processing state new_action exit callbacks.
2023-03-27 13:40:19,373 - transitions.core - INFO - Finished processing state running enter callbacks.
2023-03-27 13:40:19,373 - my_robot - INFO - say Hi, my name is Yanshee. Nice to meet you!
2023-03-27 13:40:19,374 - my_robot - INFO - volume: 99
2023-03-27 13:40:32,532 - root - INFO - Robot ready
2023-03-27 13:40:32,642 - transitions.core - INFO - Finished processing state idle exit callbacks.
2023-03-27 13:40:32,642 - transitions.core - INFO - Finished processing state new_action enter callbacks.
2023-03-27 13:40:32,644 - transitions.core - INFO - Finished processing state new_action exit callbacks.
2023-03-27 13:40:32,644 - transitions.core - INFO - Finished processing state running enter callbacks.
2023-03-27 13:40:32,644 - my_robot - INFO - say Hi, my name is Yanshee. Nice to meet you!
2023-03-27 13:40:32,645 - my_robot - INFO - volume: 99
2023-03-27 13:40:35,236 - transitions.core - INFO - Finished processing state running exit callbacks.
2023-03-27 13:40:35,237 - transitions.core - INFO - Finished processing state idle enter callbacks.
2023-03-27 13:40:35,792 - transitions.core - INFO - Finished processing state idle exit callbacks.
2023-03-27 13:40:35,793 - transitions.core - INFO - Finished processing state new_action enter callbacks.
2023-03-27 13:40:35,802 - transitions.core - INFO - Finished processing state new_action exit callbacks.
2023-03-27 13:40:35,802 - transitions.core - INFO - Finished processing state running enter callbacks.
2023-03-27 13:40:35,803 - my_robot - INFO - say I wanna sleep!
2023-03-27 13:40:35,803 - my_robot - INFO - volume: 100
2023-03-27 13:40:38,148 - transitions.core - INFO - Finished processing state running exit callbacks.
2023-03-27 13:40:38,149 - transitions.core - INFO - Finished processing state idle enter callbacks.
2023-03-27 13:40:38,819 - transitions.core - INFO - Finished processing state idle exit callbacks.
2023-03-27 13:40:38,820 - transitions.core - INFO - Finished processing state new_action enter callbacks.
2023-03-27 13:40:38,829 - transitions.core - INFO - Finished processing state new_action exit callbacks.
2023-03-27 13:40:38,830 - transitions.core - INFO - Finished processing state running enter callbacks.
2023-03-27 13:40:42,607 - my_robot - INFO - mode sleep
2023-03-27 13:40:42,609 - transitions.core - INFO - Finished processing state running exit callbacks.
2023-03-27 13:40:42,609 - transitions.core - INFO - Finished processing state idle enter callbacks.
2023-03-27 13:40:42,655 - transitions.core - INFO - Finished processing state idle exit callbacks.
2023-03-27 13:40:42,656 - transitions.core - INFO - Finished processing state new_action enter callbacks.
2023-03-27 13:40:42,668 - transitions.core - INFO - Finished processing state new_action exit callbacks.
2023-03-27 13:40:42,669 - transitions.core - INFO - Finished processing state running enter callbacks.
2023-03-27 13:40:42,669 - my_robot - INFO - idle for 15
2023-03-27 13:40:57,673 - transitions.core - INFO - Finished processing state running exit callbacks.
2023-03-27 13:40:57,674 - transitions.core - INFO - Finished processing state idle enter callbacks.
2023-03-27 13:40:57,733 - transitions.core - INFO - Finished processing state idle exit callbacks.
2023-03-27 13:40:57,733 - transitions.core - INFO - Finished processing state new_action enter callbacks.
2023-03-27 13:40:57,745 - transitions.core - INFO - Finished processing state new_action exit callbacks.
2023-03-27 13:40:57,745 - transitions.core - INFO - Finished processing state running enter callbacks.
2023-03-27 13:41:02,013 - my_robot - INFO - mode awake
2023-03-27 13:41:02,014 - transitions.core - INFO - Finished processing state running exit callbacks.
2023-03-27 13:41:02,014 - transitions.core - INFO - Finished processing state idle enter callbacks.
2023-03-27 13:41:02,098 - transitions.core - INFO - Finished processing state idle exit callbacks.
2023-03-27 13:41:02,098 - transitions.core - INFO - Finished processing state new_action enter callbacks.
2023-03-27 13:41:02,105 - transitions.core - INFO - Finished processing state new_action exit callbacks.
2023-03-27 13:41:02,106 - transitions.core - INFO - Finished processing state running enter callbacks.
2023-03-27 13:41:02,106 - my_robot - INFO - say Just kidding I'm awake!
2023-03-27 13:41:02,107 - my_robot - INFO - volume: 100
2023-03-27 13:41:04,518 - transitions.core - INFO - Finished processing state running exit callbacks.
2023-03-27 13:41:04,519 - transitions.core - INFO - Finished processing state idle enter callbacks.
2023-03-27 13:41:04,633 - transitions.core - INFO - Finished processing state idle exit callbacks.
2023-03-27 13:41:04,633 - transitions.core - INFO - Finished processing state new_action enter callbacks.
2023-03-27 13:41:04,634 - transitions.core - INFO - Finished processing state new_action exit callbacks.
2023-03-27 13:41:04,634 - transitions.core - INFO - Finished processing state running enter callbacks.
2023-03-27 13:41:04,634 - my_robot - INFO - say Now let me stretch my legs
2023-03-27 13:41:04,634 - my_robot - INFO - volume: 50
2023-03-27 13:41:07,082 - transitions.core - INFO - Finished processing state running exit callbacks.
2023-03-27 13:41:07,083 - transitions.core - INFO - Finished processing state idle enter callbacks.
2023-03-27 13:41:07,838 - transitions.core - INFO - Finished processing state idle exit callbacks.
2023-03-27 13:41:07,838 - transitions.core - INFO - Finished processing state new_action enter callbacks.
2023-03-27 13:41:07,849 - transitions.core - INFO - Finished processing state new_action exit callbacks.
2023-03-27 13:41:07,849 - transitions.core - INFO - Finished processing state running enter callbacks.
2023-03-27 13:41:07,850 - my_robot - INFO - side raise
2023-03-27 13:41:07,850 - my_robot - INFO - left leg: True right leg: True
2023-03-27 13:41:20,046 - transitions.core - INFO - Finished processing state running exit callbacks.
2023-03-27 13:41:20,047 - transitions.core - INFO - Finished processing state idle enter callbacks.
2023-03-27 13:41:20,106 - transitions.core - INFO - Finished processing state idle exit callbacks.
2023-03-27 13:41:20,107 - transitions.core - INFO - Finished processing state new_action enter callbacks.
2023-03-27 13:41:20,115 - transitions.core - INFO - Finished processing state new_action exit callbacks.
2023-03-27 13:41:20,116 - transitions.core - INFO - Finished processing state running enter callbacks.
2023-03-27 13:41:20,116 - my_robot - INFO - say And my hands
2023-03-27 13:41:20,117 - my_robot - INFO - volume: 50
2023-03-27 13:41:22,430 - transitions.core - INFO - Finished processing state running exit callbacks.
2023-03-27 13:41:22,430 - transitions.core - INFO - Finished processing state idle enter callbacks.
2023-03-27 13:41:22,650 - transitions.core - INFO - Finished processing state idle exit callbacks.
2023-03-27 13:41:22,650 - transitions.core - INFO - Finished processing state new_action enter callbacks.
2023-03-27 13:41:22,657 - transitions.core - INFO - Finished processing state new_action exit callbacks.
2023-03-27 13:41:22,657 - transitions.core - INFO - Finished processing state running enter callbacks.
2023-03-27 13:41:22,657 - my_robot - INFO - circle raise
2023-03-27 13:41:22,658 - my_robot - INFO - left arm: True right arm: True
2023-03-27 13:41:27,824 - transitions.core - INFO - Finished processing state running exit callbacks.
2023-03-27 13:41:27,824 - transitions.core - INFO - Finished processing state idle enter callbacks.
2023-03-27 13:41:27,861 - transitions.core - INFO - Finished processing state idle exit callbacks.
2023-03-27 13:41:27,862 - transitions.core - INFO - Finished processing state new_action enter callbacks.
2023-03-27 13:41:27,873 - transitions.core - INFO - Finished processing state new_action exit callbacks.
2023-03-27 13:41:27,873 - transitions.core - INFO - Finished processing state running enter callbacks.
2023-03-27 13:41:27,874 - my_robot - INFO - say Now my head
2023-03-27 13:41:27,874 - my_robot - INFO - volume: 100
2023-03-27 13:41:30,340 - transitions.core - INFO - Finished processing state running exit callbacks.
2023-03-27 13:41:30,340 - transitions.core - INFO - Finished processing state idle enter callbacks.
2023-03-27 13:41:30,693 - transitions.core - INFO - Finished processing state idle exit callbacks.
2023-03-27 13:41:30,694 - transitions.core - INFO - Finished processing state new_action enter callbacks.
2023-03-27 13:41:30,697 - transitions.core - INFO - Finished processing state new_action exit callbacks.
2023-03-27 13:41:30,697 - transitions.core - INFO - Finished processing state running enter callbacks.
2023-03-27 13:42:03,177 - my_robot - INFO - played HeadRoll speed Normal1 times
2023-03-27 13:42:03,178 - transitions.core - INFO - Finished processing state running exit callbacks.
2023-03-27 13:42:03,178 - transitions.core - INFO - Finished processing state idle enter callbacks.
2023-03-27 13:42:03,818 - transitions.core - INFO - Finished processing state idle exit callbacks.
2023-03-27 13:42:03,819 - transitions.core - INFO - Finished processing state new_action enter callbacks.
2023-03-27 13:42:03,831 - transitions.core - INFO - Finished processing state new_action exit callbacks.
2023-03-27 13:42:03,831 - transitions.core - INFO - Finished processing state running enter callbacks.
2023-03-27 13:42:03,832 - my_robot - INFO - say I'm all awake! I hope you are too!
2023-03-27 13:42:03,832 - my_robot - INFO - volume: 100
2023-03-27 13:42:06,271 - transitions.core - INFO - Finished processing state running exit callbacks.
2023-03-27 13:42:06,271 - transitions.core - INFO - Finished processing state idle enter callbacks.
2023-03-27 13:44:36,748 - transitions.core - INFO - Finished processing state idle exit callbacks.
2023-03-27 13:44:36,748 - transitions.core - INFO - Finished processing state new_action enter callbacks.
2023-03-27 13:44:36,750 - transitions.core - INFO - Finished processing state new_action exit callbacks.
2023-03-27 13:44:36,751 - transitions.core - INFO - Finished processing state running enter callbacks.
2023-03-27 13:44:36,751 - my_robot - INFO - move forward by 6 times
2023-03-27 13:44:55,679 - transitions.core - INFO - Finished processing state running exit callbacks.
2023-03-27 13:44:55,679 - transitions.core - INFO - Finished processing state idle enter callbacks.
2023-03-27 13:44:57,074 - transitions.core - INFO - Finished processing state idle exit callbacks.
2023-03-27 13:44:57,074 - transitions.core - INFO - Finished processing state new_action enter callbacks.
2023-03-27 13:44:57,082 - transitions.core - INFO - Finished processing state new_action exit callbacks.
2023-03-27 13:44:57,083 - transitions.core - INFO - Finished processing state running enter callbacks.
2023-03-27 13:44:57,083 - my_robot - ERROR - stretch not recognised
2023-03-27 13:44:57,308 - transitions.core - INFO - Finished processing state running exit callbacks.
2023-03-27 13:44:57,309 - transitions.core - INFO - Finished processing state idle enter callbacks.
2023-03-27 13:47:50,055 - root - INFO - Robot ready
